"Annual Electricity, Net [MWh]",Electricity Produced [MW],Total Area [acre]
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.21459776136610242,204.427248582248
38369.306407271375,10.041095187502602,204.427248582248
38369.306407271375,10.345250651041667,204.427248582248
38369.306407271375,10.346851128472222,204.427248582248
38369.306407271375,10.339237196180555,204.427248582248
38369.306407271375,10.342692057291666,204.427248582248
38369.306407271375,10.359421657986111,204.427248582248
38369.306407271375,10.372000868055556,204.427248582248
38369.306407271375,10.101333550347222,204.427248582248
38369.306407271375,10.046233723958334,204.427248582248
38369.306407271375,10.034252387152778,204.427248582248
38369.306407271375,10.018313802083334,204.427248582248
38369.306407271375,9.996062282986111,204.427248582248
38369.306407271375,9.921349826388889,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1872957950168186,204.427248582248
38369.306407271375,7.506197590298123,204.427248582248
38369.306407271375,10.350633680555555,204.427248582248
38369.306407271375,10.361830512152778,204.427248582248
38369.306407271375,10.352272135416667,204.427248582248
38369.306407271375,10.348219401041666,204.427248582248
38369.306407271375,10.365027126736111,204.427248582248
38369.306407271375,10.380639105902778,204.427248582248
38369.306407271375,10.255616319444444,204.427248582248
38369.306407271375,10.197138671875,204.427248582248
38369.306407271375,10.184754774305556,204.427248582248
38369.306407271375,10.168838975694445,204.427248582248
38369.306407271375,10.146070963541666,204.427248582248
38369.306407271375,8.701318901909723,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.19957948472764758,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1295098198784722,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.17830452707078723,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.17798122723897297,204.427248582248
38369.306407271375,5.552508663601346,204.427248582248
38369.306407271375,10.30938693576389,204.427248582248
38369.306407271375,10.377521701388888,204.427248582248
38369.306407271375,10.3653515625,204.427248582248
38369.306407271375,10.362204861111111,204.427248582248
38369.306407271375,10.367114800347222,204.427248582248
38369.306407271375,10.379939236111111,204.427248582248
38369.306407271375,10.405924479166666,204.427248582248
38369.306407271375,10.133475477430556,204.427248582248
38369.306407271375,10.059537760416667,204.427248582248
38369.306407271375,10.048529730902779,204.427248582248
38369.306407271375,10.035476345486112,204.427248582248
38369.306407271375,10.019019097222222,204.427248582248
38369.306407271375,9.995728081597223,204.427248582248
38369.306407271375,8.007635633680556,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1869762463039822,204.427248582248
38369.306407271375,7.452054252624512,204.427248582248
38369.306407271375,10.349729817708333,204.427248582248
38369.306407271375,10.345673828125,204.427248582248
38369.306407271375,10.331051432291666,204.427248582248
38369.306407271375,10.327183159722223,204.427248582248
38369.306407271375,10.336040581597222,204.427248582248
38369.306407271375,10.354393446180556,204.427248582248
38369.306407271375,10.390514322916667,204.427248582248
38369.306407271375,10.280130208333333,204.427248582248
38369.306407271375,10.235355902777778,204.427248582248
38369.306407271375,10.224271918402778,204.427248582248
38369.306407271375,10.211106770833334,204.427248582248
38369.306407271375,10.195202907986111,204.427248582248
38369.306407271375,10.172608506944444,204.427248582248
38369.306407271375,8.851145833333334,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.18415975782606336,204.427248582248
38369.306407271375,3.291698421902127,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.16764517890082464,204.427248582248
38369.306407271375,4.68118108537462,204.427248582248
38369.306407271375,10.352171223958333,204.427248582248
38369.306407271375,10.356780598958334,204.427248582248
38369.306407271375,10.372284071180555,204.427248582248
38369.306407271375,10.401948784722222,204.427248582248
38369.306407271375,10.243206380208333,204.427248582248
38369.306407271375,10.169131944444445,204.427248582248
38369.306407271375,10.150245225694444,204.427248582248
38369.306407271375,10.121712239583333,204.427248582248
38369.306407271375,3.3720442708333334,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.14125661214192708,204.427248582248
38369.306407271375,2.6907928212483725,204.427248582248
38369.306407271375,10.303071831597222,204.427248582248
38369.306407271375,10.36615234375,204.427248582248
38369.306407271375,10.351826171875,204.427248582248
38369.306407271375,10.347197265625,204.427248582248
38369.306407271375,10.352568359375,204.427248582248
38369.306407271375,10.368731553819444,204.427248582248
38369.306407271375,10.401915147569444,204.427248582248
38369.306407271375,10.311522352430556,204.427248582248
38369.306407271375,10.241431206597222,204.427248582248
38369.306407271375,10.232084418402778,204.427248582248
38369.306407271375,10.220379774305556,204.427248582248
38369.306407271375,10.204759114583334,204.427248582248
38369.306407271375,10.183182508680556,204.427248582248
38369.306407271375,10.149908854166666,204.427248582248
38369.306407271375,0.9774327241049873,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1858987299601237,204.427248582248
38369.306407271375,7.223162036471897,204.427248582248
38369.306407271375,10.356843532986112,204.427248582248
38369.306407271375,10.318113064236112,204.427248582248
38369.306407271375,10.312118055555555,204.427248582248
38369.306407271375,10.299271918402777,204.427248582248
38369.306407271375,10.307486979166667,204.427248582248
38369.306407271375,10.330411241319444,204.427248582248
38369.306407271375,10.375659722222222,204.427248582248
38369.306407271375,10.302782118055555,204.427248582248
38369.306407271375,10.345975477430555,204.427248582248
38369.306407271375,10.255908203125,204.427248582248
38369.306407271375,10.244616970486112,204.427248582248
38369.306407271375,10.229558376736112,204.427248582248
38369.306407271375,10.209140625,204.427248582248
38369.306407271375,10.178319227430556,204.427248582248
38369.306407271375,1.8013156467013889,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.14102995978461372,204.427248582248
38369.306407271375,-0.16901691012912326,204.427248582248
38369.306407271375,8.811176925235324,204.427248582248
38369.306407271375,10.302565104166666,204.427248582248
38369.306407271375,10.274861111111111,204.427248582248
38369.306407271375,10.26755099826389,204.427248582248
38369.306407271375,10.274380425347223,204.427248582248
38369.306407271375,10.298381076388889,204.427248582248
38369.306407271375,10.357787543402777,204.427248582248
38369.306407271375,10.305340711805556,204.427248582248
38369.306407271375,10.329046223958333,204.427248582248
38369.306407271375,10.325042317708334,204.427248582248
38369.306407271375,10.317555338541666,204.427248582248
38369.306407271375,10.214862196180556,204.427248582248
38369.306407271375,10.190014105902778,204.427248582248
38369.306407271375,6.756826171875,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.23710780673556858,204.427248582248
38369.306407271375,10.313785110885899,204.427248582248
38369.306407271375,10.016112196180556,204.427248582248
38369.306407271375,6.2917312282986115,204.427248582248
38369.306407271375,4.0453066433800595,204.427248582248
38369.306407271375,10.385071614583333,204.427248582248
38369.306407271375,6.650686306423611,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.13500404357910156,204.427248582248
38369.306407271375,-0.15733002556694878,204.427248582248
38369.306407271375,-0.18665877024332683,204.427248582248
38369.306407271375,7.343683929443359,204.427248582248
38369.306407271375,10.307524956597222,204.427248582248
38369.306407271375,10.296825086805555,204.427248582248
38369.306407271375,10.299329427083334,204.427248582248
38369.306407271375,10.321112196180556,204.427248582248
38369.306407271375,10.369266493055555,204.427248582248
38369.306407271375,10.16559787326389,204.427248582248
38369.306407271375,10.216470269097222,204.427248582248
